traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
11,18,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
11,19,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
11,20,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
11,21,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
11,22,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
11,23,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
12,0,null,path.AccountBean.performRegister,path.LoginInfo.LoginInfo,null,null,AccountBean,LoginInfo,null,null
12,1,null,path.AccountBean.performRegister,path.Customer.Customer [overloaded_#002],null,null,AccountBean,Customer,null,null
12,2,null,path.Customer.Customer [overloaded_#002],path.Customer.setCustomerID,null,null,Customer,Customer,null,null
12,3,null,path.Customer.Customer [overloaded_#002],path.Customer.setPassword,null,null,Customer,Customer,null,null
12,4,null,path.Customer.Customer [overloaded_#002],path.Customer.setFirstName,null,null,Customer,Customer,null,null
12,5,null,path.Customer.Customer [overloaded_#002],path.Customer.setLastName,null,null,Customer,Customer,null,null
12,6,null,path.Customer.Customer [overloaded_#002],path.Customer.setAddr1,null,null,Customer,Customer,null,null
12,7,null,path.Customer.Customer [overloaded_#002],path.Customer.setAddr2,null,null,Customer,Customer,null,null
12,8,null,path.Customer.Customer [overloaded_#002],path.Customer.setAddrCity,null,null,Customer,Customer,null,null
12,9,null,path.Customer.Customer [overloaded_#002],path.Customer.setAddrState,null,null,Customer,Customer,null,null
12,10,null,path.Customer.Customer [overloaded_#002],path.Customer.setAddrZip,null,null,Customer,Customer,null,null
12,11,null,path.Customer.Customer [overloaded_#002],path.Customer.setPhone,null,null,Customer,Customer,null,null
12,12,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
12,13,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
12,14,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
12,15,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,16,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,17,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,18,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,19,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,20,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,21,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
12,22,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
13,0,null,path.OrderInfo.getShippingMethodName,path.OrderInfo.getShippingMethods,null,null,OrderInfo,OrderInfo,null,null
13,1,null,path.OrderInfo.getShippingMethods,path.Util.getFullShippingMethodStrings,null,null,OrderInfo,Util,null,null
13,2,null,path.OrderInfo.setShippingMethodName,path.Util.getShippingMethodStrings,null,null,OrderInfo,Util,null,null
13,3,null,path.AccountBean.performCheckoutFinal,path.OrderInfo.getShippingMethod,null,null,AccountBean,OrderInfo,null,null
13,4,null,path.AccountBean.performCheckoutFinal,path.Util.getShippingMethodPrice,null,null,AccountBean,Util,null,null
13,5,null,path.AccountBean.performCheckoutFinal,path.ShoppingBean.setShippingCost,null,null,AccountBean,ShoppingBean,null,null
13,6,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
13,7,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
13,8,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
13,9,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
13,10,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
13,11,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
13,12,null,path.ShoppingBean.getTotalCost,path.ShoppingCartBean.getSubtotalCost,null,null,ShoppingBean,ShoppingCartBean,null,null
13,13,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
13,14,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
13,15,null,path.ShoppingItem.getID,path.Inventory.getID,null,null,ShoppingItem,Inventory,null,null
13,16,null,path.ShoppingItem.getName,path.Inventory.getName,null,null,ShoppingItem,Inventory,null,null
13,17,null,path.ShoppingItem.getPkginfo,path.Inventory.getPkginfo,null,null,ShoppingItem,Inventory,null,null
13,18,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
13,19,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
13,20,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getPrice,null,null,ShoppingItem,ShoppingItem,null,null
13,21,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
13,22,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getQuantity,null,null,ShoppingItem,ShoppingItem,null,null
13,23,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
13,24,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
13,25,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
13,26,null,path.OrderInfo.getShippingMethodName,path.OrderInfo.getShippingMethods,null,null,OrderInfo,OrderInfo,null,null
13,27,null,path.OrderInfo.getShippingMethods,path.Util.getFullShippingMethodStrings,null,null,OrderInfo,Util,null,null
13,28,null,path.ShoppingBean.getTotalCost,path.ShoppingCartBean.getSubtotalCost,null,null,ShoppingBean,ShoppingCartBean,null,null
13,29,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
13,30,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
14,0,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
14,1,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
14,2,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
14,3,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
14,4,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
14,5,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
15,0,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,1,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,2,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,3,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,4,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,5,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,6,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,7,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,8,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,9,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,10,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,11,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,12,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,13,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,14,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,15,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,16,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,17,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,18,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,19,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,20,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,21,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,22,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,23,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,24,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,25,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,26,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,27,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,28,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,29,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,30,null,path.AccountBean.getCustomer,path.AccountBean.isRegister,null,null,AccountBean,AccountBean,null,null
15,31,null,path.AccountBean.performAccountUpdate,path.Customer.getCustomerID,null,null,AccountBean,Customer,null,null
15,32,null,path.AccountBean.performAccountUpdate,path.Customer.getFirstName,null,null,AccountBean,Customer,null,null
15,33,null,path.AccountBean.performAccountUpdate,path.Customer.getLastName,null,null,AccountBean,Customer,null,null
15,34,null,path.AccountBean.performAccountUpdate,path.Customer.getAddr1,null,null,AccountBean,Customer,null,null
15,35,null,path.AccountBean.performAccountUpdate,path.Customer.getAddr2,null,null,AccountBean,Customer,null,null
15,36,null,path.AccountBean.performAccountUpdate,path.Customer.getAddrCity,null,null,AccountBean,Customer,null,null
15,37,null,path.AccountBean.performAccountUpdate,path.Customer.getAddrState,null,null,AccountBean,Customer,null,null
15,38,null,path.AccountBean.performAccountUpdate,path.Customer.getAddrZip,null,null,AccountBean,Customer,null,null
15,39,null,path.AccountBean.performAccountUpdate,path.Customer.getPhone,null,null,AccountBean,Customer,null,null
15,40,null,path.AccountBean.performAccountUpdate,path.CustomerMgr.updateUser,null,null,AccountBean,CustomerMgr,null,null
16,0,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
16,1,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
16,2,null,path.ShoppingItem.setQuantity,path.Inventory.setQuantity,null,null,ShoppingItem,Inventory,null,null
16,3,null,path.ShoppingItem.setQuantity,path.Inventory.setQuantity,null,null,ShoppingItem,Inventory,null,null
16,4,null,path.AccountBean.performCompleteCheckout,path.Customer.getCustomerID,null,null,AccountBean,Customer,null,null
16,5,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillName,null,null,AccountBean,OrderInfo,null,null
16,6,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillAddr1,null,null,AccountBean,OrderInfo,null,null
16,7,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillAddr2,null,null,AccountBean,OrderInfo,null,null
16,8,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillCity,null,null,AccountBean,OrderInfo,null,null
16,9,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillState,null,null,AccountBean,OrderInfo,null,null
16,10,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillZip,null,null,AccountBean,OrderInfo,null,null
16,11,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getBillPhone,null,null,AccountBean,OrderInfo,null,null
16,12,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipName,null,null,AccountBean,OrderInfo,null,null
16,13,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipAddr1,null,null,AccountBean,OrderInfo,null,null
16,14,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipAddr2,null,null,AccountBean,OrderInfo,null,null
16,15,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipCity,null,null,AccountBean,OrderInfo,null,null
16,16,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipState,null,null,AccountBean,OrderInfo,null,null
16,17,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipZip,null,null,AccountBean,OrderInfo,null,null
16,18,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShipPhone,null,null,AccountBean,OrderInfo,null,null
16,19,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getCardName,null,null,AccountBean,OrderInfo,null,null
16,20,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getCardNum,null,null,AccountBean,OrderInfo,null,null
16,21,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getCardExpMonth,null,null,AccountBean,OrderInfo,null,null
16,22,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getCardExpYear,null,null,AccountBean,OrderInfo,null,null
16,23,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getCardholderName,null,null,AccountBean,OrderInfo,null,null
16,24,null,path.AccountBean.performCompleteCheckout,path.OrderInfo.getShippingMethod,null,null,AccountBean,OrderInfo,null,null
16,25,null,path.AccountBean.performCompleteCheckout,path.ShoppingCartBean.getItems,null,null,AccountBean,ShoppingCartBean,null,null
16,26,null,path.AccountBean.performCompleteCheckout,path.ShoppingCartBean.createOrder,null,null,AccountBean,ShoppingCartBean,null,null
16,27,null,path.ShoppingCartBean.createOrder,path.Util.debug,null,null,ShoppingCartBean,Util,null,null
16,28,null,path.Util.debug,path.Util.setDebug,null,null,Util,Util,null,null
16,29,null,path.ShoppingCartBean.createOrder,path.Inventory.getID,null,null,ShoppingCartBean,Inventory,null,null
16,30,null,path.ShoppingCartBean.createOrder,path.Inventory.Inventory [overloaded_#001],null,null,ShoppingCartBean,Inventory,null,null
16,31,null,path.ShoppingCartBean.createOrder,path.OrderItem.OrderItem [overloaded_#002],null,null,ShoppingCartBean,OrderItem,null,null
16,32,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getInventoryId,null,null,OrderItem,Inventory,null,null
16,33,null,path.OrderItem.OrderItem [overloaded_#002],path.Util.debug,null,null,OrderItem,Util,null,null
16,34,null,path.Util.debug,path.Util.setDebug,null,null,Util,Util,null,null
16,35,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getInventoryId,null,null,OrderItem,Inventory,null,null
16,36,null,path.OrderItem.OrderItem [overloaded_#002],path.OrderItem.setInventoryId,null,null,OrderItem,OrderItem,null,null
16,37,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getName,null,null,OrderItem,Inventory,null,null
16,38,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getPkginfo,null,null,OrderItem,Inventory,null,null
16,39,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getPrice,null,null,OrderItem,Inventory,null,null
16,40,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getCost,null,null,OrderItem,Inventory,null,null
16,41,null,path.OrderItem.OrderItem [overloaded_#002],path.Inventory.getCategory,null,null,OrderItem,Inventory,null,null
16,42,null,path.ShoppingCartBean.createOrder,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
16,43,null,path.ShoppingCartBean.createOrder,path.OrderItem.setQuantity,null,null,ShoppingCartBean,OrderItem,null,null
16,44,null,path.ShoppingCartBean.createOrder,path.Inventory.getID,null,null,ShoppingCartBean,Inventory,null,null
16,45,null,path.ShoppingCartBean.createOrder,path.Inventory.Inventory [overloaded_#001],null,null,ShoppingCartBean,Inventory,null,null
16,46,null,path.ShoppingCartBean.createOrder,path.OrderItem.OrderItem [overloaded_#002],null,null,ShoppingCartBean,OrderItem,null,null
